,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,Ref_Refl,Ref_Refl,Ref_Refl,Ref_Refl,Ref_Refl,Ref_Refl,Ref_Refl,Ref_Refl,"Ref_Refl:Marker1","Ref_Refl:Marker1","Ref_Refl:Marker1","Ref_Refl:Marker1","Ref_Refl:Marker2","Ref_Refl:Marker2","Ref_Refl:Marker2","Ref_Refl:Marker2","Ref_Refl:Marker3","Ref_Refl:Marker3","Ref_Refl:Marker3","Ref_Refl:Marker3","Ref_Refl:Marker4","Ref_Refl:Marker4","Ref_Refl:Marker4","Ref_Refl:Marker4",Ref_Refl:Marker1,Ref_Refl:Marker1,Ref_Refl:Marker1,Ref_Refl:Marker2,Ref_Refl:Marker2,Ref_Refl:Marker2,Ref_Refl:Marker3,Ref_Refl:Marker3,Ref_Refl:Marker3,Ref_Refl:Marker4,Ref_Refl:Marker4,Ref_Refl:Marker4
,,"320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","320516B1982A11E87C158CA0568DE94","46DF6B05983D11E87C158CA0568DE94","46DF6B05983D11E87C158CA0568DE94","46DF6B05983D11E87C158CA0568DE94","46DF6B06983D11E87C158CA0568DE94","46DF6B06983D11E87C158CA0568DE94","46DF6B06983D11E87C158CA0568DE94","46DF6B07983D11E87C158CA0568DE94","46DF6B07983D11E87C158CA0568DE94","46DF6B07983D11E87C158CA0568DE94","46DF6B08983D11E87C158CA0568DE94","46DF6B08983D11E87C158CA0568DE94","46DF6B08983D11E87C158CA0568DE94"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Error Per Marker,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
27,0.075000,-0.026901,0.104638,-0.043965,-0.993174,0.210389,0.233490,-0.345180,0.000000,0.224312,0.239880,-0.351830,0.714721,0.124829,0.216513,-0.355072,0.829226,0.260756,0.242651,-0.212727,0.900451,0.231658,0.234916,-0.461092,0.881999,0.224312,0.239880,-0.351830,0.124829,0.216513,-0.355072,0.260756,0.242651,-0.212727,0.231658,0.234916,-0.461092
28,0.077778,-0.027644,0.104539,-0.043909,-0.993166,0.210418,0.233325,-0.345340,0.000000,0.224339,0.239725,-0.351984,0.708025,0.124856,0.216358,-0.355235,0.837821,0.260820,0.242293,-0.212887,0.895142,0.231657,0.234924,-0.461256,0.885039,0.224339,0.239725,-0.351984,0.124856,0.216358,-0.355235,0.260820,0.242293,-0.212887,0.231657,0.234924,-0.461256
29,0.080556,-0.025693,0.104136,-0.043663,-0.993272,0.210415,0.233371,-0.345120,0.000000,0.224338,0.239733,-0.351797,0.762269,0.124832,0.216442,-0.354891,0.866464,0.260913,0.242806,-0.212735,0.877024,0.231579,0.234503,-0.461054,0.861992,0.224338,0.239733,-0.351797,0.124832,0.216442,-0.354891,0.260913,0.242806,-0.212735,0.231579,0.234503,-0.461054
30,0.083333,-0.027329,0.104191,-0.043585,-0.993226,0.210341,0.233400,-0.345174,0.000000,0.224262,0.239786,-0.351831,0.713944,0.124761,0.216487,-0.354999,0.841911,0.260841,0.242411,-0.212761,0.892889,0.231501,0.234915,-0.461105,0.888269,0.224262,0.239786,-0.351831,0.124761,0.216487,-0.354999,0.260841,0.242411,-0.212761,0.231501,0.234915,-0.461105
31,0.086111,-0.026473,0.104172,-0.044476,-0.993212,0.210495,0.233365,-0.345214,0.000000,0.224406,0.239761,-0.351882,0.731102,0.124942,0.216298,-0.355014,0.885778,0.260968,0.242707,-0.212814,0.892401,0.231662,0.234695,-0.461146,0.874696,0.224406,0.239761,-0.351882,0.124942,0.216298,-0.355014,0.260968,0.242707,-0.212814,0.231662,0.234695,-0.461146
32,0.088889,-0.027900,0.104096,-0.044005,-0.993202,0.210415,0.233414,-0.345090,0.000000,0.224328,0.239821,-0.351744,0.721899,0.124849,0.216429,-0.354915,0.857603,0.260934,0.242336,-0.212678,0.896996,0.231549,0.235070,-0.461024,0.895329,0.224328,0.239821,-0.351744,0.124849,0.216429,-0.354915,0.260934,0.242336,-0.212678,0.231549,0.235070,-0.461024
33,0.091667,-0.027488,0.103731,-0.043828,-0.993259,0.210458,0.233475,-0.345203,0.000000,0.224370,0.239871,-0.351872,0.718790,0.124878,0.216518,-0.354953,0.852861,0.261075,0.242484,-0.212834,0.895069,0.231511,0.235028,-0.461153,0.900821,0.224370,0.239871,-0.351872,0.124878,0.216518,-0.354953,0.261075,0.242484,-0.212834,0.231511,0.235028,-0.461153
34,0.094444,-0.027314,0.104303,-0.044282,-0.993184,0.210348,0.233457,-0.345240,0.000000,0.224262,0.239862,-0.351894,0.725566,0.124794,0.216425,-0.355085,0.853642,0.260799,0.242559,-0.212815,0.891123,0.231537,0.234983,-0.461165,0.894176,0.224262,0.239862,-0.351894,0.124794,0.216425,-0.355085,0.260799,0.242559,-0.212815,0.231537,0.234983,-0.461165
35,0.097222,-0.027156,0.104553,-0.044359,-0.993158,0.210373,0.233573,-0.345242,0.000000,0.224290,0.239977,-0.351892,0.741987,0.124826,0.216528,-0.355127,0.894354,0.260755,0.242721,-0.212794,0.892064,0.231622,0.235065,-0.461157,0.878194,0.224290,0.239977,-0.351892,0.124826,0.216528,-0.355127,0.260755,0.242721,-0.212794,0.231622,0.235065,-0.461157
36,0.100000,-0.026195,0.104650,-0.044360,-0.993174,0.210446,0.233306,-0.345252,0.000000,0.224365,0.239695,-0.351910,0.749711,0.124898,0.216260,-0.355128,0.883706,0.260793,0.242696,-0.212807,0.891786,0.231727,0.234574,-0.461164,0.863737,0.224365,0.239695,-0.351910,0.124898,0.216260,-0.355128,0.260793,0.242696,-0.212807,0.231727,0.234574,-0.461164
37,0.102778,-0.026605,0.103994,-0.044416,-0.993230,0.210448,0.233306,-0.345266,0.000000,0.224357,0.239702,-0.351938,0.731875,0.124891,0.216247,-0.355039,0.870807,0.260972,0.242609,-0.212882,0.893729,0.231573,0.234664,-0.461205,0.865034,0.224357,0.239702,-0.351938,0.124891,0.216247,-0.355039,0.260972,0.242609,-0.212882,0.231573,0.234664,-0.461205
38,0.105556,-0.027093,0.104686,-0.045102,-0.993113,0.210450,0.233406,-0.345258,0.000000,0.224360,0.239829,-0.351904,0.767788,0.124931,0.216234,-0.355165,0.945205,0.260776,0.242664,-0.212795,0.898581,0.231734,0.234899,-0.461166,0.903186,0.224360,0.239829,-0.351904,0.124931,0.216234,-0.355165,0.260776,0.242664,-0.212795,0.231734,0.234899,-0.461166
39,0.108333,-0.026666,0.104145,-0.041086,-0.993355,0.210516,0.233587,-0.345153,0.000000,0.224468,0.239897,-0.351818,0.751271,0.124849,0.217104,-0.354948,0.893793,0.261088,0.242447,-0.212757,0.901026,0.231660,0.234901,-0.461090,0.883826,0.224468,0.239897,-0.351818,0.124849,0.217104,-0.354948,0.261088,0.242447,-0.212757,0.231660,0.234901,-0.461090
40,0.111111,-0.027518,0.104009,-0.043776,-0.993231,0.210491,0.233470,-0.345183,0.000000,0.224407,0.239864,-0.351844,0.751873,0.124914,0.216523,-0.354982,0.932674,0.261036,0.242460,-0.212786,0.894599,0.231607,0.235031,-0.461121,0.903409,0.224407,0.239864,-0.351844,0.124914,0.216523,-0.354982,0.261036,0.242460,-0.212786,0.231607,0.235031,-0.461121
41,0.113889,-0.026396,0.104340,-0.043455,-0.993241,0.210438,0.233428,-0.345264,0.000000,0.224364,0.239796,-0.351928,0.762408,0.124853,0.216537,-0.355089,0.938683,0.260893,0.242656,-0.212849,0.896898,0.231641,0.234723,-0.461190,0.904278,0.224364,0.239796,-0.351928,0.124853,0.216537,-0.355089,0.260893,0.242656,-0.212849,0.231641,0.234723,-0.461190
42,0.116667,-0.027109,0.103948,-0.043199,-0.993274,0.210569,0.233443,-0.345180,0.000000,0.224492,0.239816,-0.351847,0.749752,0.124971,0.216596,-0.354956,0.907028,0.261142,0.242464,-0.212795,0.893813,0.231673,0.234898,-0.461122,0.895467,0.224492,0.239816,-0.351847,0.124971,0.216596,-0.354956,0.261142,0.242464,-0.212795,0.231673,0.234898,-0.461122
43,0.119444,-0.026921,0.103502,-0.042923,-0.993338,0.210490,0.233431,-0.345075,0.000000,0.224410,0.239793,-0.351756,0.756306,0.124873,0.216628,-0.354768,0.933008,0.261186,0.242470,-0.212739,0.896060,0.231490,0.234831,-0.461036,0.905781,0.224410,0.239793,-0.351756,0.124873,0.216628,-0.354768,0.261186,0.242470,-0.212739,0.231490,0.234831,-0.461036
44,0.122222,-0.027791,0.103642,-0.043801,-0.993261,0.210526,0.233464,-0.345171,0.000000,0.224436,0.239864,-0.351839,0.744577,0.124944,0.216512,-0.354914,0.921540,0.261170,0.242394,-0.212808,0.892199,0.231554,0.235087,-0.461125,0.889292,0.224436,0.239864,-0.351839,0.124944,0.216512,-0.354914,0.261170,0.242394,-0.212808,0.231554,0.235087,-0.461125
45,0.125000,-0.027242,0.103972,-0.042734,-0.993288,0.210462,0.233495,-0.345112,0.000000,0.224391,0.239857,-0.351776,0.711403,0.124849,0.216727,-0.354894,0.843797,0.261042,0.242422,-0.212723,0.895973,0.231568,0.234972,-0.461053,0.891135,0.224391,0.239857,-0.351776,0.124849,0.216727,-0.354894,0.261042,0.242422,-0.212723,0.231568,0.234972,-0.461053
46,0.127778,-0.026905,0.104266,-0.044246,-0.993200,0.210391,0.233579,-0.345242,0.000000,0.224305,0.239976,-0.351902,0.711403,0.124833,0.216552,-0.355069,0.843797,0.260849,0.242781,-0.212826,0.895973,0.231575,0.235008,-0.461169,0.891135,0.224305,0.239976,-0.351902,0.124833,0.216552,-0.355069,0.260849,0.242781,-0.212826,0.231575,0.235008,-0.461169
47,0.130556,-0.027291,0.104078,-0.042967,-0.993266,0.210379,0.233519,-0.345218,0.000000,0.224306,0.239889,-0.351879,0.755361,0.124775,0.216712,-0.355021,0.934383,0.260925,0.242463,-0.212818,0.894575,0.231510,0.235013,-0.461155,0.903621,0.224306,0.239889,-0.351879,0.124775,0.216712,-0.355021,0.260925,0.242463,-0.212818,0.231510,0.235013,-0.461155
48,0.133333,-0.026845,0.103958,-0.042485,-0.993311,0.210465,0.233386,-0.345163,0.000000,0.224397,0.239736,-0.351832,0.755550,0.124842,0.216661,-0.354932,0.934245,0.261051,0.242383,-0.212782,0.896436,0.231570,0.234766,-0.461105,0.905778,0.224397,0.239736,-0.351832,0.124842,0.216661,-0.354932,0.261051,0.242383,-0.212782,0.231570,0.234766,-0.461105
49,0.136111,-0.027001,0.103992,-0.043669,-0.993252,0.210568,0.233493,-0.345178,0.000000,0.224485,0.239876,-0.351845,0.746244,0.124986,0.216564,-0.354960,0.895140,0.261115,0.242601,-0.212790,0.897271,0.231685,0.234931,-0.461118,0.874908,0.224485,0.239876,-0.351845,0.124986,0.216564,-0.354960,0.261115,0.242601,-0.212790,0.231685,0.234931,-0.461118
50,0.138889,-0.027272,0.104040,-0.043439,-0.993250,0.210461,0.233469,-0.345099,0.000000,0.224382,0.239851,-0.351761,0.776638,0.124873,0.216581,-0.354896,0.945198,0.261005,0.242478,-0.212703,0.896660,0.231586,0.234967,-0.461037,0.903567,0.224382,0.239851,-0.351761,0.124873,0.216581,-0.354896,0.261005,0.242478,-0.212703,0.231586,0.234967,-0.461037
51,0.141667,-0.027034,0.104054,-0.043507,-0.993252,0.210443,0.233413,-0.345211,0.000000,0.224363,0.239792,-0.351875,0.751596,0.124857,0.216512,-0.355004,0.935165,0.260979,0.242490,-0.212816,0.893686,0.231573,0.234856,-0.461148,0.904516,0.224363,0.239792,-0.351875,0.124857,0.216512,-0.355004,0.260978,0.242490,-0.212816,0.231573,0.234856,-0.461148
52,0.144444,-0.026906,0.103944,-0.040925,-0.993377,0.210519,0.233628,-0.345186,0.000000,0.224469,0.239938,-0.351854,0.726290,0.124843,0.217172,-0.354951,0.882790,0.261150,0.242410,-0.212808,0.894548,0.231613,0.234994,-0.461131,0.906127,0.224469,0.239938,-0.351854,0.124843,0.217172,-0.354951,0.261150,0.242410,-0.212808,0.231613,0.234994,-0.461131
53,0.147222,-0.026657,0.104651,-0.042756,-0.993232,0.210430,0.233614,-0.345139,0.000000,0.224368,0.239968,-0.351791,0.729252,0.124828,0.216846,-0.355024,0.888935,0.260823,0.242683,-0.212690,0.885248,0.231699,0.234961,-0.461052,0.877557,0.224368,0.239968,-0.351791,0.124828,0.216846,-0.355024,0.260823,0.242683,-0.212690,0.231699,0.234961,-0.461052
54,0.150000,-0.027137,0.104269,-0.042728,-0.993260,0.210489,0.233588,-0.345157,0.000000,0.224422,0.239949,-0.351814,0.751228,0.124881,0.216823,-0.354988,0.936630,0.260989,0.242537,-0.212740,0.894074,0.231665,0.235043,-0.461086,0.903059,0.224422,0.239949,-0.351814,0.124881,0.216823,-0.354988,0.260989,0.242537,-0.212740,0.231665,0.235043,-0.461086
55,0.152778,-0.026287,0.104694,-0.042392,-0.993253,0.210456,0.233585,-0.345245,0.000000,0.224400,0.239923,-0.351900,0.757291,0.124841,0.216879,-0.355127,0.923793,0.260844,0.242700,-0.212797,0.900496,0.231737,0.234839,-0.461157,0.912969,0.224400,0.239923,-0.351900,0.124841,0.216879,-0.355127,0.260844,0.242700,-0.212797,0.231737,0.234839,-0.461157
56,0.155556,-0.025932,0.103949,-0.039989,-0.993440,0.210476,0.233389,-0.345124,0.000000,0.224440,0.239658,-0.351802,0.747296,0.124766,0.217093,-0.354863,0.935749,0.261122,0.242297,-0.212759,0.890752,0.231576,0.234508,-0.461070,0.898408,0.224440,0.239658,-0.351802,0.124766,0.217093,-0.354863,0.261122,0.242297,-0.212759,0.231576,0.234508,-0.461070
57,0.158333,-0.026738,0.104793,-0.041940,-0.993249,0.210476,0.233507,-0.345172,0.000000,0.224427,0.239840,-0.351818,0.770235,0.124850,0.216880,-0.355083,0.947123,0.260854,0.242449,-0.212708,0.899682,0.231775,0.234859,-0.461080,0.904242,0.224427,0.239840,-0.351818,0.124850,0.216880,-0.355083,0.260854,0.242449,-0.212708,0.231775,0.234859,-0.461080
58,0.161111,-0.026761,0.104751,-0.042754,-0.993219,0.210410,0.233630,-0.345184,0.000000,0.224350,0.239985,-0.351831,0.736749,0.124811,0.216862,-0.355089,0.891798,0.260778,0.242670,-0.212723,0.895763,0.231702,0.235002,-0.461092,0.920612,0.224350,0.239985,-0.351831,0.124811,0.216862,-0.355089,0.260778,0.242670,-0.212722,0.231702,0.235002,-0.461092
59,0.163889,-0.026569,0.104702,-0.042348,-0.993246,0.210479,0.233508,-0.345229,0.000000,0.224423,0.239850,-0.351880,0.770532,0.124864,0.216810,-0.355120,0.945377,0.260868,0.242546,-0.212776,0.897395,0.231759,0.234827,-0.461140,0.901630,0.224423,0.239850,-0.351880,0.124864,0.216810,-0.355120,0.260868,0.242546,-0.212776,0.231759,0.234827,-0.461140
60,0.166667,-0.026006,0.103873,-0.042819,-0.993328,0.210426,0.233269,-0.345153,0.000000,0.224355,0.239614,-0.351834,0.752666,0.124810,0.216485,-0.354886,0.891749,0.261019,0.242521,-0.212792,0.897936,0.231521,0.234456,-0.461099,0.871432,0.224355,0.239614,-0.351834,0.124810,0.216485,-0.354886,0.261019,0.242521,-0.212792,0.231521,0.234456,-0.461099
61,0.169444,-0.026876,0.104342,-0.044787,-0.993169,0.210283,0.233468,-0.345241,0.000000,0.224192,0.239879,-0.351900,0.741000,0.124746,0.216348,-0.355082,0.883569,0.260707,0.242745,-0.212817,0.889607,0.231488,0.234901,-0.461165,0.878504,0.224192,0.239879,-0.351900,0.124746,0.216348,-0.355082,0.260707,0.242745,-0.212817,0.231488,0.234901,-0.461165
62,0.172222,-0.027815,0.104386,-0.044247,-0.993163,0.210492,0.233397,-0.345223,0.000000,0.224407,0.239809,-0.351869,0.707421,0.124940,0.216372,-0.355096,0.829508,0.260927,0.242367,-0.212782,0.894778,0.231695,0.235040,-0.461144,0.880687,0.224407,0.239809,-0.351869,0.124940,0.216372,-0.355096,0.260927,0.242367,-0.212782,0.231695,0.235040,-0.461144
63,0.175000,-0.027559,0.104273,-0.043601,-0.993210,0.210431,0.233374,-0.345234,0.000000,0.224352,0.239764,-0.351886,0.713440,0.124854,0.216459,-0.355079,0.839261,0.260911,0.242328,-0.212809,0.888950,0.231608,0.234944,-0.461161,0.886521,0.224352,0.239764,-0.351886,0.124854,0.216459,-0.355079,0.260911,0.242328,-0.212809,0.231608,0.234944,-0.461161
64,0.177778,-0.027318,0.104520,-0.045428,-0.993109,0.210359,0.233344,-0.345297,0.000000,0.224262,0.239778,-0.351945,0.711095,0.124849,0.216115,-0.355182,0.833447,0.260722,0.242588,-0.212848,0.896128,0.231604,0.234893,-0.461212,0.881038,0.224262,0.239778,-0.351945,0.124849,0.216115,-0.355182,0.260722,0.242588,-0.212848,0.231604,0.234893,-0.461212
65,0.180556,-0.026678,0.104444,-0.044027,-0.993198,0.210358,0.233418,-0.345257,0.000000,0.224278,0.239806,-0.351915,0.734494,0.124796,0.216430,-0.355110,0.893417,0.260773,0.242647,-0.212827,0.888286,0.231585,0.234791,-0.461178,0.872621,0.224278,0.239806,-0.351915,0.124796,0.216430,-0.355110,0.260773,0.242647,-0.212827,0.231585,0.234791,-0.461178
66,0.183333,-0.027329,0.104801,-0.045330,-0.993084,0.210457,0.233427,-0.345241,0.000000,0.224365,0.239859,-0.351881,0.760271,0.124949,0.216216,-0.355175,0.900639,0.260748,0.242652,-0.212763,0.900144,0.231766,0.234980,-0.461144,0.900637,0.224365,0.239859,-0.351881,0.124949,0.216216,-0.355175,0.260748,0.242652,-0.212763,0.231766,0.234980,-0.461144
67,0.186111,-0.027373,0.104073,-0.044263,-0.993207,0.210401,0.233429,-0.345196,0.000000,0.224312,0.239834,-0.351856,0.737377,0.124842,0.216399,-0.355003,0.894683,0.260915,0.242518,-0.212793,0.891030,0.231536,0.234966,-0.461131,0.874241,0.224312,0.239834,-0.351856,0.124842,0.216399,-0.355003,0.260915,0.242518,-0.212793,0.231536,0.234966,-0.461131
68,0.188889,-0.027641,0.104282,-0.043576,-0.993208,0.210457,0.233442,-0.345128,0.000000,0.224378,0.239833,-0.351779,0.737377,0.124879,0.216531,-0.354976,0.894683,0.260935,0.242372,-0.212701,0.891030,0.231634,0.235031,-0.461054,0.874241,0.224378,0.239833,-0.351779,0.124879,0.216531,-0.354976,0.260935,0.242372,-0.212701,0.231634,0.235031,-0.461054
69,0.191667,-0.027519,0.104391,-0.044992,-0.993137,0.210509,0.233287,-0.345269,0.000000,0.224415,0.239714,-0.351919,0.724095,0.124982,0.216133,-0.355136,0.851916,0.260920,0.242427,-0.212831,0.896898,0.231719,0.234875,-0.461189,0.895986,0.224415,0.239714,-0.351919,0.124982,0.216133,-0.355136,0.260920,0.242427,-0.212831,0.231719,0.234875,-0.461189
70,0.194444,-0.027906,0.103910,-0.044377,-0.993204,0.210559,0.233354,-0.345240,0.000000,0.224465,0.239771,-0.351898,0.751030,0.125002,0.216304,-0.355033,0.887799,0.261117,0.242325,-0.212846,0.899333,0.231651,0.235017,-0.461181,0.864842,0.224465,0.239771,-0.351898,0.125002,0.216304,-0.355033,0.261117,0.242325,-0.212846,0.231651,0.235017,-0.461181
71,0.197222,-0.026594,0.104555,-0.043818,-0.993197,0.210441,0.233336,-0.345194,0.000000,0.224366,0.239717,-0.351849,0.775727,0.124874,0.216384,-0.355063,0.947789,0.260832,0.242558,-0.212754,0.903042,0.231694,0.234687,-0.461110,0.906745,0.224366,0.239717,-0.351849,0.124874,0.216384,-0.355063,0.260832,0.242558,-0.212754,0.231694,0.234687,-0.461110
72,0.200000,-0.026995,0.104245,-0.043365,-0.993239,0.210438,0.233274,-0.345224,0.000000,0.224362,0.239649,-0.351884,0.708062,0.124850,0.216399,-0.355049,0.838653,0.260926,0.242341,-0.212811,0.893622,0.231612,0.234708,-0.461153,0.883625,0.224362,0.239649,-0.351884,0.124850,0.216399,-0.355049,0.260926,0.242341,-0.212811,0.231612,0.234708,-0.461153
73,0.202778,-0.027236,0.104302,-0.043185,-0.993234,0.210456,0.233370,-0.345194,0.000000,0.224384,0.239744,-0.351849,0.747055,0.124864,0.216526,-0.355035,0.889779,0.260936,0.242352,-0.212771,0.895827,0.231641,0.234857,-0.461121,0.867546,0.224384,0.239744,-0.351849,0.124864,0.216526,-0.355035,0.260936,0.242352,-0.212771,0.231641,0.234857,-0.461121
74,0.205556,-0.027744,0.104333,-0.044694,-0.993150,0.210495,0.233340,-0.345320,0.000000,0.224403,0.239762,-0.351969,0.770813,0.124957,0.216237,-0.355183,0.911611,0.260931,0.242386,-0.212885,0.893753,0.231688,0.234974,-0.461243,0.907616,0.224403,0.239762,-0.351969,0.124957,0.216237,-0.355183,0.260931,0.242386,-0.212885,0.231688,0.234974,-0.461243
75,0.208333,-0.027730,0.104365,-0.044942,-0.993136,0.210429,0.233385,-0.345360,0.000000,0.224334,0.239813,-0.352008,0.727574,0.124900,0.216239,-0.355229,0.868862,0.260850,0.242466,-0.212922,0.891753,0.231631,0.235021,-0.461282,0.865032,0.224334,0.239813,-0.352008,0.124900,0.216239,-0.355229,0.260850,0.242466,-0.212922,0.231631,0.235021,-0.461282
76,0.211111,-0.027797,0.103943,-0.043660,-0.993236,0.210500,0.233274,-0.345245,0.000000,0.224416,0.239670,-0.351904,0.731012,0.124919,0.216348,-0.355039,0.873771,0.261068,0.242181,-0.212850,0.891984,0.231598,0.234898,-0.461185,0.863913,0.224416,0.239670,-0.351904,0.124919,0.216348,-0.355039,0.261068,0.242181,-0.212850,0.231598,0.234898,-0.461185
77,0.213889,-0.027488,0.104237,-0.043598,-0.993216,0.210444,0.233438,-0.345270,0.000000,0.224365,0.239827,-0.351924,0.752525,0.124866,0.216523,-0.355107,0.890468,0.260933,0.242410,-0.212850,0.891787,0.231613,0.234991,-0.461199,0.869138,0.224365,0.239827,-0.351924,0.124866,0.216523,-0.355107,0.260933,0.242410,-0.212850,0.231613,0.234991,-0.461199
78,0.216667,-0.028076,0.103877,-0.044316,-0.993206,0.210533,0.233335,-0.345165,0.000000,0.224439,0.239752,-0.351823,0.752461,0.124974,0.216295,-0.354957,0.894732,0.261104,0.242255,-0.212773,0.898341,0.231616,0.235036,-0.461108,0.868747,0.224439,0.239752,-0.351823,0.124974,0.216295,-0.354957,0.261104,0.242255,-0.212773,0.231616,0.235036,-0.461108
79,0.219444,-0.027170,0.104359,-0.044253,-0.993183,0.210546,0.233313,-0.345264,0.000000,0.224461,0.239714,-0.351919,0.733698,0.124991,0.216285,-0.355115,0.891137,0.260982,0.242447,-0.212835,0.891844,0.231749,0.234804,-0.461187,0.919583,0.224461,0.239714,-0.351919,0.124991,0.216285,-0.355115,0.260982,0.242447,-0.212835,0.231749,0.234804,-0.461187
80,0.222222,-0.028116,0.103942,-0.044686,-0.993181,0.210493,0.233346,-0.345272,0.000000,0.224396,0.239774,-0.351928,0.750608,0.124948,0.216244,-0.355077,0.938962,0.261037,0.242303,-0.212872,0.892065,0.231592,0.235064,-0.461211,0.899970,0.224396,0.239774,-0.351928,0.124948,0.216244,-0.355077,0.261037,0.242303,-0.212872,0.231592,0.235064,-0.461211
81,0.225000,-0.027474,0.103796,-0.043278,-0.993277,0.210421,0.233324,-0.345243,0.000000,0.224340,0.239705,-0.351910,0.730137,0.124823,0.216462,-0.355003,0.897307,0.261035,0.242265,-0.212869,0.894171,0.231486,0.234864,-0.461191,0.915565,0.224340,0.239705,-0.351910,0.124823,0.216462,-0.355003,0.261035,0.242265,-0.212869,0.231486,0.234864,-0.461191
82,0.227778,-0.027434,0.104623,-0.043488,-0.993182,0.210430,0.233433,-0.345167,0.000000,0.224357,0.239818,-0.351811,0.735483,0.124854,0.216539,-0.355069,0.893414,0.260818,0.242398,-0.212709,0.898181,0.231688,0.234975,-0.461080,0.922977,0.224357,0.239818,-0.351811,0.124854,0.216539,-0.355069,0.260818,0.242398,-0.212709,0.231688,0.234975,-0.461080
83,0.230556,-0.027135,0.104618,-0.043639,-0.993184,0.210391,0.233443,-0.345154,0.000000,0.224318,0.239828,-0.351801,0.715802,0.124821,0.216523,-0.355048,0.848868,0.260775,0.242504,-0.212700,0.892324,0.231653,0.234918,-0.461067,0.890822,0.224318,0.239828,-0.351801,0.124821,0.216523,-0.355048,0.260775,0.242504,-0.212700,0.231653,0.234918,-0.461067
84,0.233333,-0.027616,0.103917,-0.042827,-0.993280,0.210517,0.233317,-0.345050,0.000000,0.224443,0.239688,-0.351711,0.727313,0.124906,0.216534,-0.354833,0.853738,0.261112,0.242163,-0.212662,0.898507,0.231607,0.234883,-0.460993,0.903505,0.224443,0.239688,-0.351711,0.124907,0.216534,-0.354833,0.261112,0.242163,-0.212662,0.231607,0.234883,-0.460993
85,0.236111,-0.027311,0.104273,-0.043133,-0.993238,0.210467,0.233414,-0.345181,0.000000,0.224394,0.239788,-0.351835,0.717237,0.124872,0.216579,-0.355018,0.851746,0.260956,0.242371,-0.212760,0.893887,0.231644,0.234918,-0.461108,0.892950,0.224394,0.239788,-0.351835,0.124872,0.216579,-0.355018,0.260956,0.242371,-0.212760,0.231644,0.234918,-0.461108
86,0.238889,-0.027492,0.104279,-0.044135,-0.993188,0.210427,0.233364,-0.345227,0.000000,0.224342,0.239767,-0.351880,0.721319,0.124868,0.216357,-0.355072,0.854048,0.260890,0.242403,-0.212802,0.893880,0.231608,0.234928,-0.461153,0.893425,0.224342,0.239767,-0.351880,0.124868,0.216357,-0.355072,0.260890,0.242403,-0.212802,0.231608,0.234928,-0.461153
87,0.241667,-0.027413,0.104400,-0.044334,-0.993169,0.210487,0.233317,-0.345330,0.000000,0.224401,0.239724,-0.351981,0.772554,0.124936,0.216276,-0.355195,0.947487,0.260912,0.242399,-0.212894,0.899659,0.231698,0.234868,-0.461251,0.901630,0.224401,0.239724,-0.351981,0.124936,0.216276,-0.355195,0.260912,0.242399,-0.212894,0.231698,0.234868,-0.461251
88,0.244444,-0.027316,0.104295,-0.041481,-0.993306,0.210573,0.233445,-0.345235,0.000000,0.224521,0.239776,-0.351889,0.770537,0.124923,0.216895,-0.355073,0.941763,0.261100,0.242189,-0.212815,0.894918,0.231748,0.234920,-0.461164,0.899826,0.224521,0.239776,-0.351889,0.124923,0.216895,-0.355073,0.261100,0.242189,-0.212815,0.231748,0.234920,-0.461164
