,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,triangle,triangle,triangle,triangle,triangle,triangle,triangle,triangle,"triangle:Marker1","triangle:Marker1","triangle:Marker1","triangle:Marker1","triangle:Marker2","triangle:Marker2","triangle:Marker2","triangle:Marker2","triangle:Marker3","triangle:Marker3","triangle:Marker3","triangle:Marker3","triangle:Marker4","triangle:Marker4","triangle:Marker4","triangle:Marker4",triangle:Marker1,triangle:Marker1,triangle:Marker1,triangle:Marker2,triangle:Marker2,triangle:Marker2,triangle:Marker3,triangle:Marker3,triangle:Marker3,triangle:Marker4,triangle:Marker4,triangle:Marker4,Unlabeled 1022,Unlabeled 1022,Unlabeled 1022,Unlabeled 1023,Unlabeled 1023,Unlabeled 1023,Unlabeled 1024,Unlabeled 1024,Unlabeled 1024,Unlabeled 1025,Unlabeled 1025,Unlabeled 1025,Unlabeled 1026,Unlabeled 1026,Unlabeled 1026
,,"963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","963A66D9981011E87C158CA0568DD94","19D31357981111E87C158CA0568DD94","19D31357981111E87C158CA0568DD94","19D31357981111E87C158CA0568DD94","19D31358981111E87C158CA0568DD94","19D31358981111E87C158CA0568DD94","19D31358981111E87C158CA0568DD94","19D31359981111E87C158CA0568DD94","19D31359981111E87C158CA0568DD94","19D31359981111E87C158CA0568DD94","19D3135A981111E87C158CA0568DD94","19D3135A981111E87C158CA0568DD94","19D3135A981111E87C158CA0568DD94","C6690","C6690","C6690","C66A0","C66A0","C66A0","C66B0","C66B0","C66B0","C66C0","C66C0","C66C0","C66D0","C66D0","C66D0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Error Per Marker,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
26,0.072222,-0.015135,-0.802191,-0.104583,-0.587642,0.502901,0.224112,-1.147037,0.000000,0.490569,0.223983,-1.138083,0.934322,0.474291,0.220903,-1.033666,0.877512,0.458680,0.218086,-1.283363,0.950448,0.588062,0.233477,-1.133034,0.925677,0.490569,0.223983,-1.138083,0.474291,0.220903,-1.033666,0.458680,0.218086,-1.283363,0.588062,0.233477,-1.133034,-3.248258,1.168157,0.596338,-3.286348,1.173603,0.674562,-3.327765,1.176852,0.545568,-3.415868,1.170356,0.584807,-3.426273,1.174267,0.685000
27,0.075000,-0.016005,-0.802236,-0.103481,-0.587753,0.502983,0.224047,-1.147044,0.000000,0.490652,0.223957,-1.138090,0.933411,0.474375,0.221001,-1.033669,0.877281,0.458734,0.218037,-1.283362,0.947195,0.588171,0.233191,-1.133056,0.921445,0.490652,0.223957,-1.138090,0.474375,0.221001,-1.033669,0.458734,0.218037,-1.283362,0.588171,0.233191,-1.133056,-3.248034,1.168213,0.596305,-3.285993,1.173705,0.674539,-3.327829,1.176893,0.545535,-3.415975,1.170305,0.584912,-3.426476,1.174127,0.685055
28,0.077778,-0.017614,-0.802151,-0.101883,-0.588101,0.502986,0.223967,-1.146958,0.000000,0.490653,0.223940,-1.138007,0.934990,0.474334,0.221127,-1.033588,0.876305,0.458748,0.218068,-1.283284,0.947694,0.588211,0.232734,-1.132952,0.924358,0.490653,0.223940,-1.138007,0.474334,0.221127,-1.033588,0.458748,0.218068,-1.283284,0.588211,0.232734,-1.132952,-3.248042,1.168176,0.596274,-3.285428,1.174506,0.674323,-3.327594,1.176955,0.545468,-3.415922,1.170406,0.584804,-3.426225,1.173490,0.685330
29,0.080556,-0.018270,-0.802126,-0.101357,-0.588206,0.502985,0.223842,-1.146956,0.000000,0.490650,0.223836,-1.138005,0.934990,0.474323,0.221058,-1.033587,0.876305,0.458742,0.218008,-1.283283,0.947694,0.588224,0.232466,-1.132947,0.924358,0.490650,0.223836,-1.138005,0.474323,0.221058,-1.033587,0.458742,0.218008,-1.283283,0.588224,0.232466,-1.132947,-3.248029,1.168177,0.596263,-3.286042,1.174002,0.674639,-3.328512,1.176274,0.546273,-3.415944,1.170425,0.584807,-3.426229,1.174301,0.685051
30,0.083333,-0.017375,-0.801956,-0.102034,-0.588349,0.503045,0.224001,-1.147063,0.000000,0.490705,0.223967,-1.138121,0.913640,0.474317,0.221147,-1.033713,0.837116,0.458902,0.218078,-1.283419,0.927190,0.588256,0.232811,-1.133000,0.879089,0.490705,0.223967,-1.138121,0.474317,0.221147,-1.033713,0.458902,0.218078,-1.283419,0.588256,0.232811,-1.133000,-3.248010,1.168172,0.596274,-3.286461,1.173176,0.674229,-3.327803,1.176774,0.545593,-3.415970,1.170303,0.584910,-3.425829,1.174016,0.685112
31,0.086111,-0.014662,-0.802026,-0.104189,-0.587949,0.502872,0.224178,-1.147000,0.000000,0.490534,0.224057,-1.138056,0.925097,0.474176,0.221094,-1.033648,0.856269,0.458759,0.217984,-1.283353,0.937935,0.588021,0.233579,-1.132942,0.918926,0.490534,0.224057,-1.138056,0.474176,0.221094,-1.033648,0.458759,0.217984,-1.283353,0.588021,0.233579,-1.132942,-3.248040,1.168220,0.596290,-3.286355,1.173580,0.674555,-3.327792,1.176778,0.545561,-3.415882,1.170367,0.584814,-3.426214,1.173447,0.685317
32,0.088889,-0.016795,-0.802286,-0.102959,-0.587754,0.503034,0.223951,-1.147072,0.000000,0.490705,0.223885,-1.138115,0.931153,0.474448,0.220950,-1.033690,0.866984,0.458742,0.218036,-1.283379,0.944889,0.588243,0.232934,-1.133103,0.898627,0.490705,0.223885,-1.138115,0.474448,0.220950,-1.033690,0.458742,0.218036,-1.283379,0.588243,0.232934,-1.133103,-3.248044,1.168168,0.596294,-3.286331,1.173699,0.674578,-3.327579,1.177044,0.545329,-3.415966,1.170332,0.584885,-3.426361,1.173103,0.684755
33,0.091667,-0.016732,-0.802220,-0.102921,-0.587852,0.502978,0.223959,-1.147079,0.000000,0.490647,0.223893,-1.138125,0.919052,0.474364,0.220971,-1.033704,0.860164,0.458720,0.218025,-1.283397,0.947777,0.588183,0.232947,-1.133090,0.895000,0.490647,0.223893,-1.138125,0.474364,0.220971,-1.033704,0.458720,0.218025,-1.283397,0.588183,0.232947,-1.133090,-3.248018,1.168174,0.596276,-3.286336,1.173657,0.674554,-3.327856,1.176825,0.545504,-3.416225,1.170338,0.584907,-3.426224,1.173423,0.685333
34,0.094444,-0.014688,-0.801985,-0.104926,-0.587874,0.502883,0.224114,-1.147001,0.000000,0.490545,0.223971,-1.138057,0.919052,0.474195,0.220867,-1.033651,0.860164,0.458767,0.218049,-1.283359,0.947777,0.588024,0.233569,-1.132936,0.895000,0.490545,0.223971,-1.138057,0.474195,0.220867,-1.033651,0.458767,0.218049,-1.283359,0.588024,0.233569,-1.132936,-3.248019,1.168172,0.596287,-3.286179,1.173813,0.674439,-3.327886,1.176791,0.545507,-3.416264,1.170361,0.584858,-3.426442,1.173763,0.685052
35,0.097222,-0.021505,-0.801940,-0.097971,-0.588924,0.502937,0.223731,-1.146905,0.000000,0.490598,0.223855,-1.137962,0.932284,0.474184,0.221398,-1.033549,0.875657,0.458722,0.218089,-1.283249,0.947024,0.588245,0.231583,-1.132859,0.921674,0.490598,0.223855,-1.137962,0.474184,0.221398,-1.033549,0.458722,0.218089,-1.283249,0.588245,0.231583,-1.132859,-3.248016,1.168247,0.596274,-3.286386,1.173616,0.674550,-3.327847,1.176867,0.545513,-3.415986,1.170257,0.584848,-3.426080,1.173150,0.685208
36,0.100000,-0.022534,-0.801948,-0.097127,-0.589014,0.502993,0.223648,-1.146937,0.000000,0.490655,0.223806,-1.137993,0.932284,0.474246,0.221408,-1.033578,0.875657,0.458749,0.218104,-1.283276,0.947024,0.588322,0.231274,-1.132901,0.921674,0.490655,0.223806,-1.137993,0.474246,0.221408,-1.033578,0.458749,0.218104,-1.283276,0.588322,0.231274,-1.132901,-3.248019,1.168200,0.596283,-3.285613,1.174259,0.674272,-3.327443,1.177417,0.545663,-3.415951,1.170327,0.584897,-3.426208,1.173452,0.685358
37,0.102778,-0.015327,-0.802027,-0.104456,-0.587883,0.502892,0.224101,-1.146996,0.000000,0.490556,0.223977,-1.138049,0.932284,0.474221,0.220901,-1.033641,0.875657,0.458742,0.218104,-1.283346,0.947024,0.588051,0.233421,-1.132946,0.921674,0.490556,0.223977,-1.138049,0.474221,0.220901,-1.033641,0.458742,0.218104,-1.283346,0.588051,0.233421,-1.132946,-3.248028,1.168213,0.596290,-3.286318,1.173652,0.674579,-3.327806,1.176875,0.545538,-3.416274,1.170420,0.584920,-3.426228,1.173445,0.685347
38,0.105556,-0.020849,-0.801871,-0.099049,-0.588861,0.502982,0.223751,-1.146877,0.000000,0.490641,0.223837,-1.137936,0.931395,0.474217,0.221240,-1.033529,0.877036,0.458801,0.218138,-1.283234,0.947224,0.588268,0.231787,-1.132810,0.922152,0.490641,0.223837,-1.137936,0.474217,0.221240,-1.033529,0.458801,0.218138,-1.283234,0.588268,0.231787,-1.132810,-3.248010,1.168213,0.596301,-3.286025,1.173989,0.674639,-3.327393,1.177365,0.545746,-3.415893,1.170420,0.584821,-3.426309,1.173067,0.684561
39,0.108333,-0.015059,-0.801942,-0.103592,-0.588159,0.502766,0.224186,-1.146907,0.000000,0.490424,0.224085,-1.137967,0.945233,0.474027,0.221196,-1.033563,0.882072,0.458690,0.217987,-1.283272,0.955578,0.587923,0.233475,-1.132825,0.935873,0.490424,0.224085,-1.137967,0.474028,0.221196,-1.033563,0.458690,0.217987,-1.283272,0.587923,0.233475,-1.132825,-3.248042,1.168229,0.596314,-3.286355,1.173656,0.674576,-3.328635,1.176225,0.546211,-3.415903,1.170330,0.584784,-3.426467,1.173516,0.684752
40,0.111111,-0.019973,-0.802119,-0.100105,-0.588376,0.502981,0.223763,-1.146988,0.000000,0.490648,0.223810,-1.138036,0.932962,0.474320,0.221102,-1.033616,0.871052,0.458699,0.218116,-1.283310,0.945823,0.588257,0.232026,-1.132989,0.902938,0.490648,0.223810,-1.138036,0.474320,0.221102,-1.033616,0.458699,0.218116,-1.283310,0.588257,0.232026,-1.132989,-3.247736,1.168627,0.596225,-3.286349,1.173609,0.674542,-3.328616,1.176211,0.546207,-3.415882,1.170432,0.584811,-3.425944,1.173683,0.685220
41,0.113889,-0.014817,-0.801803,-0.104213,-0.588245,0.502773,0.224200,-1.146858,0.000000,0.490429,0.224079,-1.137923,0.931645,0.473996,0.221094,-1.033527,0.876738,0.458754,0.218053,-1.283244,0.948610,0.587915,0.233572,-1.132738,0.923048,0.490429,0.224079,-1.137923,0.473996,0.221094,-1.033527,0.458754,0.218053,-1.283244,0.587915,0.233572,-1.132738,-3.248051,1.168224,0.596314,-3.286333,1.173634,0.674558,-3.327853,1.176846,0.545520,-3.416238,1.170419,0.584884,-3.425999,1.173128,0.685004
42,0.116667,-0.018716,-0.802258,-0.101147,-0.588048,0.502908,0.223889,-1.147003,0.000000,0.490578,0.223893,-1.138047,0.922344,0.474300,0.221113,-1.033621,0.856306,0.458591,0.218118,-1.283309,0.941057,0.588161,0.232432,-1.133036,0.888636,0.490578,0.223893,-1.138047,0.474300,0.221113,-1.033621,0.458591,0.218118,-1.283309,0.588161,0.232432,-1.133036,-3.248016,1.168223,0.596308,-3.286124,1.173832,0.674435,-3.327833,1.176900,0.545524,-3.415912,1.170385,0.584806,-3.425993,1.173069,0.685016
43,0.119444,-0.017987,-0.802062,-0.101603,-0.588260,0.502881,0.223919,-1.146968,0.000000,0.490545,0.223903,-1.138020,0.941039,0.474195,0.221106,-1.033606,0.882258,0.458674,0.218062,-1.283305,0.936016,0.588111,0.232604,-1.132939,0.927174,0.490545,0.223903,-1.138020,0.474195,0.221106,-1.033606,0.458674,0.218062,-1.283305,0.588111,0.232604,-1.132939,-3.248020,1.168105,0.596310,-3.286338,1.173629,0.674537,-3.327587,1.177077,0.545398,-3.415905,1.170405,0.584782,-3.425804,1.173341,0.685080
44,0.122222,-0.016956,-0.801881,-0.101942,-0.588479,0.502885,0.224007,-1.146879,0.000000,0.490541,0.223972,-1.137941,0.925080,0.474115,0.221209,-1.033538,0.856059,0.458797,0.217974,-1.283247,0.939161,0.588085,0.232871,-1.132788,0.920005,0.490541,0.223972,-1.137941,0.474115,0.221209,-1.033538,0.458797,0.217974,-1.283247,0.588085,0.232871,-1.132788,-3.248038,1.168185,0.596279,-3.286021,1.174023,0.674625,-3.327748,1.176803,0.545589,-3.415985,1.170284,0.584826,-3.426378,1.173829,0.685048
45,0.125000,-0.020044,-0.801995,-0.099778,-0.588597,0.502988,0.223817,-1.147012,0.000000,0.490650,0.223874,-1.138066,0.911707,0.474271,0.221220,-1.033653,0.869957,0.458767,0.218135,-1.283353,0.946547,0.588262,0.232039,-1.132976,0.889242,0.490650,0.223874,-1.138066,0.474271,0.221220,-1.033653,0.458767,0.218135,-1.283353,0.588262,0.232039,-1.132976,-3.248028,1.168241,0.596306,-3.286341,1.173646,0.674557,-3.330139,1.174015,0.545230,-3.416254,1.170353,0.584889,-3.426153,1.173421,0.685190
46,0.127778,-0.017326,-0.801608,-0.101221,-0.588965,0.502762,0.224022,-1.146831,0.000000,0.490409,0.224013,-1.137905,0.911707,0.473875,0.221346,-1.033517,0.869957,0.458801,0.217965,-1.283239,0.946547,0.587962,0.232764,-1.132661,0.889242,0.490409,0.224013,-1.137905,0.473875,0.221346,-1.033517,0.458801,0.217965,-1.283239,0.587962,0.232764,-1.132661,-3.248054,1.168078,0.596285,-3.286132,1.173896,0.674466,-3.330099,1.173774,0.545342,-3.416269,1.170353,0.584892,-3.426399,1.173755,0.685056
47,0.130556,-0.019024,-0.802069,-0.100280,-0.588445,0.503018,0.223897,-1.146919,0.000000,0.490681,0.223930,-1.137972,0.965162,0.474319,0.221280,-1.033555,0.967849,0.458796,0.218060,-1.283252,0.979603,0.588274,0.232317,-1.132895,0.951161,0.490681,0.223930,-1.137972,0.474319,0.221280,-1.033555,0.458796,0.218060,-1.283252,0.588274,0.232317,-1.132895,-3.248019,1.168183,0.596295,-3.285447,1.174429,0.674304,-3.327852,1.176827,0.545513,-3.415904,1.170413,0.584851,-3.425790,1.173303,0.685086
48,0.133333,-0.018223,-0.801978,-0.100588,-0.588542,0.502971,0.223939,-1.146926,0.000000,0.490630,0.223956,-1.137985,0.965162,0.474228,0.221325,-1.033574,0.967849,0.458818,0.217971,-1.283277,0.979603,0.588208,0.232504,-1.132869,0.951161,0.490630,0.223956,-1.137985,0.474228,0.221325,-1.033574,0.458818,0.217971,-1.283277,0.588208,0.232504,-1.132869,-3.248025,1.168174,0.596319,-3.286328,1.173680,0.674584,-3.327816,1.176865,0.545514,-3.415958,1.170319,0.584884,-3.426398,1.173738,0.685068
49,0.136111,-0.018063,-0.802107,-0.101019,-0.588297,0.503113,0.223838,-1.146983,0.000000,0.490777,0.223840,-1.138035,0.965162,0.474429,0.221145,-1.033618,0.967849,0.458898,0.217900,-1.283314,0.979603,0.588350,0.232465,-1.132964,0.951161,0.490777,0.223840,-1.138035,0.474429,0.221145,-1.033618,0.458898,0.217900,-1.283314,0.588350,0.232465,-1.132964,-3.248046,1.168188,0.596287,-3.286472,1.173148,0.674239,-3.328464,1.176259,0.546255,-3.415892,1.170414,0.584803,-3.425932,1.173671,0.685234
50,0.138889,-0.019898,-0.802140,-0.099716,-0.588416,0.503028,0.223797,-1.146956,0.000000,0.490695,0.223855,-1.138005,0.965162,0.474362,0.221227,-1.033584,0.967849,0.458750,0.218067,-1.283276,0.979603,0.588307,0.232040,-1.132959,0.951161,0.490695,0.223855,-1.138005,0.474362,0.221227,-1.033584,0.458750,0.218067,-1.283276,0.588307,0.232040,-1.132959,-3.248031,1.168204,0.596294,-3.286316,1.173637,0.674570,-3.327798,1.176785,0.545553,-3.415912,1.170367,0.584840,-3.426691,1.173713,0.684833
51,0.141667,-0.018511,-0.802221,-0.101344,-0.588071,0.502975,0.223901,-1.146957,0.000000,0.490644,0.223898,-1.138002,0.920228,0.474355,0.221099,-1.033578,0.861886,0.458679,0.218117,-1.283269,0.946996,0.588222,0.232490,-1.132978,0.892114,0.490644,0.223898,-1.138002,0.474355,0.221099,-1.033578,0.458679,0.218117,-1.283269,0.588222,0.232490,-1.132978,-3.248055,1.168213,0.596300,-3.286437,1.173198,0.674202,-3.327789,1.176835,0.545566,-3.415904,1.170339,0.584860,-3.426531,1.174070,0.684989
52,0.144444,-0.016309,-0.802006,-0.103291,-0.588091,0.502859,0.224057,-1.146952,0.000000,0.490521,0.223976,-1.138007,0.942950,0.474164,0.221023,-1.033598,0.884669,0.458706,0.218094,-1.283303,0.943417,0.588043,0.233132,-1.132900,0.927373,0.490521,0.223976,-1.138007,0.474164,0.221023,-1.033598,0.458706,0.218094,-1.283303,0.588043,0.233132,-1.132900,-3.248009,1.168250,0.596308,-3.286340,1.173637,0.674161,-3.327793,1.176780,0.545577,-3.415895,1.170392,0.584840,-3.426495,1.174132,0.684982
53,0.147222,-0.015248,-0.802056,-0.103752,-0.587971,0.502893,0.224104,-1.146912,0.000000,0.490555,0.224001,-1.137967,0.932672,0.474207,0.221064,-1.033556,0.878352,0.458752,0.217972,-1.283259,0.948064,0.588057,0.233381,-1.132866,0.923461,0.490555,0.224001,-1.137967,0.474207,0.221064,-1.033556,0.458752,0.217972,-1.283259,0.588057,0.233381,-1.132866,-3.248051,1.168177,0.596277,-3.286439,1.173154,0.674223,-3.327811,1.176821,0.545532,-3.415977,1.170270,0.584910,-3.426267,1.174301,0.684956
54,0.150000,-0.016825,-0.801978,-0.102139,-0.588317,0.502869,0.224096,-1.146902,0.000000,0.490529,0.224055,-1.137960,0.932672,0.474140,0.221268,-1.033551,0.878352,0.458737,0.218063,-1.283256,0.948064,0.588070,0.232999,-1.132839,0.923461,0.490529,0.224055,-1.137960,0.474140,0.221268,-1.033551,0.458737,0.218063,-1.283256,0.588070,0.232999,-1.132839,-3.248040,1.168178,0.596291,-3.286453,1.173147,0.674213,-3.327572,1.177121,0.545360,-3.415911,1.170399,0.584777,-3.426005,1.173763,0.685287
55,0.152778,-0.018009,-0.802248,-0.101362,-0.588047,0.502947,0.223890,-1.147045,0.000000,0.490615,0.223882,-1.138090,0.932672,0.474325,0.221129,-1.033665,0.878352,0.458660,0.217992,-1.283355,0.948064,0.588186,0.232558,-1.133068,0.923461,0.490615,0.223882,-1.138090,0.474325,0.221129,-1.033665,0.458660,0.217992,-1.283355,0.588186,0.232558,-1.133068,-3.248051,1.168150,0.596301,-3.286136,1.173775,0.674392,-3.327384,1.177446,0.545713,-3.416235,1.170330,0.584901,-3.426302,1.173797,0.684762
56,0.155556,-0.015159,-0.802107,-0.104480,-0.587774,0.502837,0.224124,-1.146963,0.000000,0.490503,0.223998,-1.138013,0.944434,0.474193,0.220934,-1.033600,0.884175,0.458657,0.218089,-1.283301,0.947350,0.587996,0.233474,-1.132935,0.931335,0.490503,0.223998,-1.138013,0.474193,0.220934,-1.033600,0.458657,0.218089,-1.283301,0.587996,0.233474,-1.132935,-3.248039,1.168177,0.596285,-3.286008,1.173995,0.674637,-3.327824,1.176926,0.545514,-3.415942,1.170328,0.584866,-3.426433,1.173586,0.684527
57,0.158333,-0.015030,-0.802342,-0.104090,-0.587526,0.502943,0.224160,-1.147041,0.000000,0.490615,0.224044,-1.138083,0.944434,0.474373,0.221068,-1.033657,0.884175,0.458672,0.218022,-1.283346,0.947350,0.588114,0.233505,-1.133077,0.931335,0.490615,0.224044,-1.138083,0.474373,0.221068,-1.033657,0.458672,0.218022,-1.283346,0.588114,0.233505,-1.133077,-3.248068,1.168200,0.596289,-3.286453,1.173132,0.674224,-3.328585,1.176312,0.546143,-3.415911,1.170317,0.584799,-3.426335,1.173815,0.684784
58,0.161111,-0.017218,-0.802054,-0.101201,-0.588363,0.502991,0.224000,-1.146973,0.000000,0.490652,0.223989,-1.138029,0.930111,0.474272,0.221342,-1.033616,0.866380,0.458832,0.217899,-1.283315,0.944138,0.588210,0.232770,-1.132930,0.897152,0.490652,0.223989,-1.138029,0.474272,0.221342,-1.033616,0.458832,0.217899,-1.283315,0.588210,0.232770,-1.132930,-3.248017,1.168212,0.596289,-3.285946,1.173693,0.674498,-3.327798,1.176938,0.545496,-3.416000,1.170246,0.584902,-3.426313,1.174044,0.685145
59,0.163889,-0.016116,-0.802267,-0.102994,-0.587792,0.502897,0.224086,-1.147017,0.000000,0.490566,0.224012,-1.138063,0.907615,0.474289,0.221136,-1.033639,0.847526,0.458642,0.218020,-1.283330,0.937197,0.588092,0.233175,-1.133036,0.885028,0.490566,0.224012,-1.138063,0.474289,0.221136,-1.033639,0.458642,0.218020,-1.283330,0.588092,0.233175,-1.133036,-3.248024,1.168177,0.596277,-3.286342,1.173656,0.674526,-3.327695,1.177195,0.545830,-3.415944,1.170271,0.584920,-3.426276,1.174359,0.684988
60,0.166667,-0.017487,-0.802147,-0.101530,-0.588172,0.502966,0.224023,-1.146963,0.000000,0.490631,0.224005,-1.138013,0.922341,0.474298,0.221270,-1.033595,0.858149,0.458744,0.218035,-1.283290,0.942116,0.588191,0.232781,-1.132952,0.887537,0.490631,0.224005,-1.138013,0.474298,0.221270,-1.033595,0.458744,0.218035,-1.283290,0.588191,0.232781,-1.132952,-3.248040,1.168201,0.596295,-3.286369,1.173648,0.674549,-3.327768,1.176860,0.545578,-3.415897,1.170400,0.584858,-3.426476,1.174126,0.684962
61,0.169444,-0.016022,-0.802277,-0.101942,-0.587965,0.502980,0.224207,-1.147033,0.000000,0.490646,0.224163,-1.138082,0.913140,0.474339,0.221495,-1.033657,0.838546,0.458752,0.217945,-1.283346,0.936044,0.588181,0.233226,-1.133047,0.886429,0.490646,0.224163,-1.138082,0.474339,0.221495,-1.033657,0.458752,0.217945,-1.283346,0.588181,0.233226,-1.133047,-3.247998,1.168158,0.596287,-3.286319,1.173682,0.674563,-3.327839,1.176895,0.545491,-3.415869,1.170323,0.584780,-3.426228,1.173499,0.685330
62,0.172222,-0.018266,-0.802378,-0.099643,-0.588155,0.503043,0.224076,-1.147075,0.000000,0.490713,0.224120,-1.138119,0.933619,0.474426,0.221667,-1.033686,0.879471,0.458729,0.217948,-1.283366,0.948810,0.588305,0.232569,-1.133127,0.924343,0.490713,0.224120,-1.138119,0.474426,0.221667,-1.033686,0.458729,0.217948,-1.283366,0.588305,0.232569,-1.133127,-3.248021,1.168196,0.596303,-3.286329,1.173539,0.674068,-3.327841,1.176916,0.545486,-3.415876,1.170338,0.584815,-3.426415,1.173686,0.685212
63,0.175000,-0.017066,-0.801747,-0.100091,-0.588976,0.502827,0.224271,-1.147011,0.000000,0.490475,0.224292,-1.138083,0.914136,0.473952,0.221864,-1.033687,0.836154,0.458842,0.217961,-1.283400,0.927390,0.588036,0.232966,-1.132871,0.879861,0.490475,0.224292,-1.138083,0.473952,0.221864,-1.033687,0.458842,0.217961,-1.283400,0.588036,0.232966,-1.132871,-3.248033,1.168121,0.596306,-3.286358,1.173558,0.674142,-3.327792,1.176776,0.545581,-3.415915,1.170413,0.584802,-3.426270,1.174235,0.685033
64,0.177778,-0.016984,-0.802399,-0.100945,-0.587943,0.502990,0.224137,-1.147083,0.000000,0.490661,0.224130,-1.138126,0.914136,0.474389,0.221557,-1.033694,0.836154,0.458690,0.217927,-1.283375,0.927390,0.588222,0.232931,-1.133136,0.879861,0.490661,0.224130,-1.138126,0.474389,0.221557,-1.033694,0.458690,0.217927,-1.283375,0.588222,0.232931,-1.133136,-3.246656,1.170759,0.597200,-3.285774,1.174229,0.674456,-3.328727,1.175905,0.546333,-3.415915,1.170362,0.584817,-3.425954,1.173614,0.685324
65,0.180556,-0.016443,-0.802165,-0.100920,-0.588283,0.502878,0.224212,-1.147017,0.000000,0.490540,0.224202,-1.138072,0.923978,0.474173,0.221684,-1.033653,0.854291,0.458709,0.217882,-1.283346,0.937336,0.588090,0.233081,-1.132996,0.916570,0.490540,0.224202,-1.138072,0.474173,0.221684,-1.033653,0.458709,0.217882,-1.283346,0.588090,0.233081,-1.132996,-3.248014,1.168121,0.596323,-3.286009,1.173647,0.674412,-3.327381,1.177353,0.545730,-3.415901,1.170287,0.584789,-3.426208,1.173445,0.685341
66,0.183333,-0.019371,-0.802155,-0.098245,-0.588659,0.502944,0.224052,-1.147056,0.000000,0.490607,0.224147,-1.138111,0.923978,0.474228,0.221848,-1.033689,0.854291,0.458717,0.217955,-1.283377,0.937336,0.588224,0.232257,-1.133049,0.916570,0.490607,0.224147,-1.138111,0.474228,0.221848,-1.033689,0.458717,0.217955,-1.283377,0.588224,0.232257,-1.133049,-3.248046,1.168146,0.596287,-3.286349,1.173580,0.674541,-3.327664,1.177112,0.545886,-3.416240,1.170401,0.584875,-3.426678,1.174633,0.685026
67,0.186111,-0.018894,-0.802059,-0.098618,-0.588743,0.502959,0.224098,-1.146959,0.000000,0.490618,0.224179,-1.138017,0.930059,0.474205,0.221855,-1.033601,0.856941,0.458788,0.217956,-1.283295,0.945268,0.588224,0.232404,-1.132920,0.932130,0.490618,0.224179,-1.138017,0.474205,0.221855,-1.033601,0.458788,0.217956,-1.283295,0.588224,0.232404,-1.132920,-3.248010,1.168203,0.596301,-3.286297,1.173545,0.674067,-3.327527,1.176940,0.545444,-3.415907,1.170361,0.584820,-3.426323,1.173739,0.684828
68,0.188889,-0.012767,-0.802140,-0.104244,-0.587828,0.502852,0.224531,-1.146947,0.000000,0.490513,0.224390,-1.138004,0.930059,0.474158,0.221602,-1.033590,0.856941,0.458768,0.217904,-1.283289,0.945268,0.587970,0.234228,-1.132904,0.932130,0.490513,0.224390,-1.138004,0.474158,0.221602,-1.033590,0.458768,0.217904,-1.283289,0.587970,0.234228,-1.132904,-3.248062,1.168172,0.596305,-3.285998,1.173973,0.674632,-3.327599,1.177074,0.545382,-3.415973,1.170297,0.584889,-3.426216,1.173425,0.685337
